trialId,policy,repetition,messages,attempts,retries,succeeded,dlqStored,dlqRate,dlqStorageSuccessRate,replaySuccessRate,completionMedianMs,completionP95Ms,completionP99Ms,completionMeanMs,completionMinMs,completionMaxMs,retry1sMax,retry1sP95,retry100msMax,processCpuMean,processCpuMax,queueDepthMax,appDbCalls,appDbCallsPerSecond
1-FIXED_200,FIXED_200,1,96,288,192,72,24,0.25,1.0,1.0,2788.7749999999996,5022.163,5200.838,2761.8893020833334,426.482,5200.838,40,40,8,0.16605794604452798,0.22695078788467593,82.0,50,7.064142413111528
1-EXPONENTIAL,EXPONENTIAL,1,96,288,192,72,24,0.25,1.0,1.0,4116.25,7433.106000000001,7615.5470000000005,4060.5682708333334,624.473,7615.5470000000005,31,31,8,0.1574117015295215,0.2728943881876232,88.0,51,5.43130990415264
1-EXPONENTIAL_JITTER,EXPONENTIAL_JITTER,1,96,288,192,72,24,0.25,1.0,1.0,3957.6904999999997,7270.813,7649.149,3984.012979166667,599.309,7649.149,29,29,6,0.1309589462356684,0.24090554523160454,96.0,50,5.4147714966426195
2-EXPONENTIAL,EXPONENTIAL,2,96,288,192,72,24,0.25,1.0,1.0,4091.569,7435.096,7539.933,4069.9985208333333,631.722,7539.933,31,31,8,0.14889502998227389,0.2558345746805911,96.0,50,5.315190815350698
2-EXPONENTIAL_JITTER,EXPONENTIAL_JITTER,2,96,288,192,72,24,0.25,1.0,1.0,3783.588,7174.888,7581.695,3829.0516041666665,413.022,7581.695,28,28,6,0.1474087051411571,0.26230309493805026,85.0,50,5.288766659615132
2-FIXED_200,FIXED_200,2,96,288,192,72,24,0.25,1.0,1.0,2902.1319999999996,5154.714,5295.416,2860.21146875,412.26800000000003,5295.416,38,38,8,0.1427555544582755,0.2396439270707492,82.0,51,7.220727736089376
3-EXPONENTIAL_JITTER,EXPONENTIAL_JITTER,3,96,288,192,72,24,0.25,1.0,1.0,3957.594,7428.5019999999995,7704.491,4000.2400625,493.77,7704.491,27,27,7,0.12407295557136883,0.2990300300763075,88.0,50,5.32424661910258
3-FIXED_200,FIXED_200,3,96,288,192,72,24,0.25,1.0,1.0,2856.017,5049.251,5346.345,2825.388427083333,423.86,5346.345,39,39,8,0.16303385675043736,0.2585260443226816,83.0,51,7.064690400333296
3-EXPONENTIAL,EXPONENTIAL,3,96,288,192,72,24,0.25,1.0,1.0,4062.3105000000005,7458.844,7526.778,4051.748864583333,613.614,7526.778,32,32,8,0.11597306067626004,0.22607442731866415,88.0,52,5.698630136986301
